run_id,snapshot_date,account_name,symbol,description,quantity,market_value,source_file,portfolio_snapshot_id,data_source
PAR-20260528-3C1D12EA,2026-05-28,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,0.0,2026-05-29T04-28-57_PAR-20260528-3B200665_Portfolio_Positions_May-28-2026 (1).csv,PSNAP-20260528-9BBEB3777414,analysis_run_holdings
PAR-20260528-3EA55CEF,2026-05-28,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,0.0,audit_test.csv,PSNAP-20260528-F810DDB44580,analysis_run_holdings
PAR-20260528-92DB5C49,2026-05-28,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,0.0,audit_test.csv,PSNAP-20260528-F810DDB44580,analysis_run_holdings
PAR-20260528-9EDB61D4,2026-05-28,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,0.0,audit_test.csv,PSNAP-20260528-F810DDB44580,analysis_run_holdings
PAR-20260528-B2B39CBB,2026-05-28,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,0.0,audit_test.csv,PSNAP-20260528-F810DDB44580,analysis_run_holdings
PAR-20260529-0172D18A,2026-05-29,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,-1500.0,Portfolio_Positions_May-29-2026 (3).csv,PSNAP-20260529-1C9D77A238BF,analysis_run_holdings
PAR-20260529-7D788235,2026-05-29,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,-1500.0,Portfolio_Positions_May-29-2026 (3).csv,PSNAP-20260529-1C9D77A238BF,analysis_run_holdings
PAR-20260529-B73EB45C,2026-05-29,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,0.0,Portfolio_Positions_May-28-2026 (1).csv,PSNAP-20260529-3F9B7309BA52,analysis_run_holdings
PAR-20260530-1F0F48E9,2026-05-30,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,-1500.0,Portfolio_Positions_May-29-2026 (3).csv,PSNAP-20260530-D03B71B23EE2,analysis_run_holdings
PAR-20260530-2EC4AEB2,2026-05-30,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,-1500.0,Portfolio_Positions_May-29-2026 (3).csv,PSNAP-20260530-D03B71B23EE2,analysis_run_holdings
PAR-20260530-3A136D4F,2026-05-30,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,-1500.0,Portfolio_Positions_May-29-2026 (3).csv,PSNAP-20260530-D03B71B23EE2,analysis_run_holdings
PAR-20260530-766811A6,2026-05-30,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,-1500.0,Portfolio_Positions_May-29-2026 (3).csv,PSNAP-20260530-D03B71B23EE2,analysis_run_holdings
PAR-20260530-861A1C5C,2026-05-30,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,-1500.0,Portfolio_Positions_May-29-2026 (3).csv,PSNAP-20260530-D03B71B23EE2,analysis_run_holdings
PAR-20260530-8FA7AE53,2026-05-30,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,-1500.0,Portfolio_Positions_May-29-2026 (3).csv,PSNAP-20260530-D03B71B23EE2,analysis_run_holdings
PAR-20260530-A85436F6,2026-05-30,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,-1500.0,Portfolio_Positions_May-29-2026 (3).csv,PSNAP-20260530-D03B71B23EE2,analysis_run_holdings
PAR-20260530-A9535AE9,2026-05-30,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,-1500.0,Portfolio_Positions_May-29-2026 (3).csv,PSNAP-20260530-D03B71B23EE2,analysis_run_holdings
PAR-20260530-AE3C5440,2026-05-30,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,-1500.0,Portfolio_Positions_May-29-2026 (3).csv,PSNAP-20260530-D03B71B23EE2,analysis_run_holdings
PAR-20260531-14549C56,2026-05-31,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,-1500.0,Portfolio_Positions_May-29-2026 (3).csv,PSNAP-20260531-79DC38D170AC,analysis_run_holdings
PAR-20260531-1C0675A4,2026-05-31,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,-1500.0,Portfolio_Positions_May-29-2026 (3).csv,PSNAP-20260531-79DC38D170AC,analysis_run_holdings
PAR-20260531-231817F7,2026-05-31,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,-1500.0,Portfolio_Positions_May-29-2026 (3).csv,PSNAP-20260531-79DC38D170AC,analysis_run_holdings
PAR-20260531-28B397C7,2026-05-31,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,-1500.0,Portfolio_Positions_May-29-2026 (3).csv,PSNAP-20260531-79DC38D170AC,analysis_run_holdings
PAR-20260531-36373CB8,2026-05-31,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,-1500.0,Portfolio_Positions_May-29-2026 (3).csv,PSNAP-20260531-79DC38D170AC,analysis_run_holdings
PAR-20260531-406E597F,2026-05-31,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,-1500.0,Portfolio_Positions_May-29-2026 (3).csv,PSNAP-20260531-79DC38D170AC,analysis_run_holdings
PAR-20260531-45C70C75,2026-05-31,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,-1500.0,Portfolio_Positions_May-29-2026 (3).csv,PSNAP-20260531-79DC38D170AC,analysis_run_holdings
PAR-20260531-52FF3F90,2026-05-31,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,-1500.0,Portfolio_Positions_May-29-2026 (3).csv,PSNAP-20260531-79DC38D170AC,analysis_run_holdings
PAR-20260531-5B7741C3,2026-05-31,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,-1500.0,Portfolio_Positions_May-29-2026 (3).csv,PSNAP-20260531-79DC38D170AC,analysis_run_holdings
PAR-20260531-61394D0C,2026-05-31,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,-1500.0,Portfolio_Positions_May-29-2026 (3).csv,PSNAP-20260531-79DC38D170AC,analysis_run_holdings
PAR-20260531-7628713A,2026-05-31,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,-1500.0,Portfolio_Positions_May-29-2026 (3).csv,PSNAP-20260531-79DC38D170AC,analysis_run_holdings
PAR-20260531-7BC97F27,2026-05-31,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,-1500.0,Portfolio_Positions_May-29-2026 (3).csv,PSNAP-20260531-79DC38D170AC,analysis_run_holdings
PAR-20260531-7BE1EC4D,2026-05-31,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,-1500.0,Portfolio_Positions_May-29-2026 (3).csv,PSNAP-20260531-79DC38D170AC,analysis_run_holdings
PAR-20260531-7F1113AB,2026-05-31,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,-1500.0,Portfolio_Positions_May-29-2026 (3).csv,PSNAP-20260531-79DC38D170AC,analysis_run_holdings
PAR-20260531-C1F9A91A,2026-05-31,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,-1500.0,Portfolio_Positions_May-29-2026 (3).csv,PSNAP-20260531-79DC38D170AC,analysis_run_holdings
PAR-20260531-C97697C9,2026-05-31,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,-1500.0,Portfolio_Positions_May-29-2026 (3).csv,PSNAP-20260531-79DC38D170AC,analysis_run_holdings
PAR-20260531-E798C463,2026-05-31,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,-1500.0,Portfolio_Positions_May-29-2026 (3).csv,PSNAP-20260531-79DC38D170AC,analysis_run_holdings
PAR-20260531-FD7633BB,2026-05-31,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,-1500.0,Portfolio_Positions_May-29-2026 (3).csv,PSNAP-20260531-79DC38D170AC,analysis_run_holdings
PAR-20260601-69E34A38,2026-06-01,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,-1500.0,Portfolio_Positions_May-29-2026 (3).csv,PSNAP-20260601-8765A09ECC06,analysis_run_holdings
PAR-20260601-791B571A,2026-06-01,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,-1500.0,Portfolio_Positions_May-29-2026 (3).csv,PSNAP-20260601-8765A09ECC06,analysis_run_holdings
PAR-20260601-85B42F19,2026-06-01,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,-1500.0,Portfolio_Positions_May-29-2026 (3).csv,PSNAP-20260601-8765A09ECC06,analysis_run_holdings
PAR-20260601-9CFD7C63,2026-06-01,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,-1500.0,Portfolio_Positions_May-29-2026 (3).csv,PSNAP-20260601-8765A09ECC06,analysis_run_holdings
PAR-20260602-2B916EF4,2026-06-02,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,-3566.55,Portfolio_Positions_Jun-02-2026 (1).csv,PSNAP-20260602-5E8714152947,analysis_run_holdings
PAR-20260602-8CF1CB84,2026-06-02,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,-3566.55,Portfolio_Positions_Jun-02-2026 (2).csv,PSNAP-20260602-C94F45C20A14,analysis_run_holdings
PAR-20260602-AD1B3C40,2026-06-02,"General Brokerage, Joint WROS - TOD, Individual - TOD",PENDING ACTIVITY,,0.0,-3566.55,Portfolio_Positions_Jun-02-2026 (2).csv,PSNAP-20260602-C94F45C20A14,analysis_run_holdings
