capture_date,symbol,ess_raw,ess_category,ess_5pt,ess_source_file,coverage_scope,repository_origin
2025-08-18,AAMI,9.5,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,AB,9.8,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ABBV,9.4,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ABCB,8.8,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ABG,9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ABT,8.4,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ACA,8.8,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ACEL,8.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ACIW,9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ACM,9.7,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ACMR,7.8,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ACN,9.2,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ACRE,7.5,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ACT,9.3,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ACU,7.4,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ADBE,9.3,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ADEA,9.2,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ADM,9.2,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ADMA,9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ADNT,7.9,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ADT,9.7,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,AEE,7.9,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,AEIS,7.9,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
